timestamp,type,price,profit
2025-04-13 04:00:00,buy,0.3048,0.0
2025-04-13 22:00:00,sell,0.2968,-262.4671916010501
2025-04-14 00:00:00,buy,0.304,0.0
2025-04-14 15:00:00,sell,0.2953,-278.67281392457477
2025-04-19 09:00:00,buy,0.2918,0.0
2025-04-20 02:00:00,sell,0.3035,379.26203541929425
2025-04-20 08:00:00,buy,0.2994,0.0
2025-04-21 05:00:00,sell,0.3125,430.4589131316202
2025-04-24 03:00:00,buy,0.3319,0.0
2025-04-25 06:00:00,sell,0.3464,448.6123039284931
2025-04-25 17:00:00,buy,0.3433,0.0
2025-04-27 00:00:00,sell,0.3618,577.535901743796
2025-05-02 05:00:00,buy,0.3377,0.0
2025-05-03 10:00:00,sell,0.3275,-341.14965151529515
2025-05-11 13:00:00,buy,0.4473,0.0
2025-05-12 08:00:00,sell,0.4711,582.8195663602479
2025-05-12 11:00:00,buy,0.4549,0.0
