timestamp,type,price,profit
2025-04-09 17:00:00,buy,0.16136,0.0
2025-04-10 03:00:00,sell,0.1555,-363.16311353495314
2025-04-11 01:00:00,buy,0.15656,0.0
2025-04-12 13:00:00,sell,0.16542,545.3651942646933
2025-04-12 15:00:00,buy,0.16747,0.0
2025-04-12 16:00:00,sell,0.16587,-97.280249173988
2025-04-13 09:00:00,buy,0.16812,0.0
2025-04-13 11:00:00,sell,0.16513,-179.35948296664068
2025-04-13 17:00:00,buy,0.16652,0.0
2025-04-13 19:00:00,sell,0.16301,-208.79488255793848
2025-04-16 14:00:00,buy,0.15477,0.0
2025-04-16 17:00:00,sell,0.1507,-254.99672796243968
2025-04-17 16:00:00,buy,0.15774,0.0
2025-04-17 19:00:00,sell,0.15679,-56.863713713484834
2025-04-18 17:00:00,buy,0.1574,0.0
2025-04-19 16:00:00,sell,0.15657,-49.488391551557136
2025-04-20 20:00:00,buy,0.15606,0.0
2025-04-20 22:00:00,sell,0.15458,-88.5327411030985
2025-04-21 00:00:00,buy,0.15907,0.0
2025-04-21 17:00:00,sell,0.15727,-104.63566106155174
2025-04-22 01:00:00,buy,0.16151,0.0
2025-04-22 14:00:00,sell,0.17143,561.5201677167942
2025-04-22 21:00:00,buy,0.17816,0.0
2025-04-24 07:00:00,sell,0.17244,-311.5489822552504
2025-04-24 14:00:00,buy,0.17732,0.0
2025-04-26 01:00:00,sell,0.19119,734.6611270094467
2025-04-27 00:00:00,buy,0.18243,0.0
2025-04-27 01:00:00,sell,0.178,-245.91399257785247
2025-05-01 09:00:00,buy,0.17692,0.0
2025-05-03 09:00:00,sell,0.17942,139.62480994986703
2025-05-06 22:00:00,buy,0.17148,0.0
2025-05-08 06:00:00,sell,0.18097,554.556980353246
2025-05-08 14:00:00,buy,0.18579,0.0
2025-05-08 20:00:00,sell,0.19523,537.323963708945
2025-05-09 07:00:00,buy,0.20584,0.0
2025-05-10 06:00:00,sell,0.22617,1097.5349913106515
2025-05-10 16:00:00,buy,0.23155,0.0
2025-05-10 22:00:00,sell,0.24575,748.7891686510011
2025-05-10 23:00:00,buy,0.25063,0.0
2025-05-11 01:00:00,sell,0.24073,-511.878485411198
2025-05-12 00:00:00,buy,0.23671,0.0
2025-05-12 10:00:00,sell,0.24883,637.3058601099555
