timestamp,type,price,profit
2025-02-02 13:00:00,buy,3087.47,0.0
2025-02-02 14:00:00,sell,3087.07,-1.2955591471322352
2025-02-03 14:00:00,buy,2620.58,0.0
2025-02-03 15:00:00,sell,2700.72,305.77054464658494
2025-02-08 07:00:00,buy,2629.61,0.0
2025-02-08 08:00:00,sell,2606.22,-91.6568121930003
2025-02-09 22:00:00,buy,2615.77,0.0
2025-02-09 23:00:00,sell,2627.18,44.548356834670145
2025-02-18 05:00:00,buy,2677.63,0.0
2025-02-18 06:00:00,sell,2663.24,-55.124682786170645
2025-02-25 15:00:00,buy,2409.8,0.0
2025-02-25 16:00:00,sell,2417.57,32.895434954746364
2025-02-26 14:00:00,buy,2435.88,0.0
2025-02-26 15:00:00,sell,2428.47,-31.13551047749397
2025-02-27 06:00:00,buy,2348.83,0.0
2025-02-27 07:00:00,sell,2356.13,31.713326607024324
2025-02-27 21:00:00,buy,2282.77,0.0
2025-02-27 22:00:00,sell,2291.9,40.93801778048216
2025-02-28 15:00:00,buy,2223.01,0.0
2025-02-28 16:00:00,sell,2222.51,-2.31142755008293
2025-03-01 16:00:00,buy,2209.94,0.0
2025-03-01 17:00:00,sell,2197.02,-60.06701295854743
2025-03-04 14:00:00,buy,2078.81,0.0
2025-03-04 15:00:00,sell,2074.49,-21.226406741873255
2025-03-13 14:00:00,buy,1884.55,0.0
2025-03-13 15:00:00,sell,1875.41,-49.43591901428842
2025-03-18 14:00:00,buy,1894.87,0.0
2025-03-18 15:00:00,sell,1881.02,-74.1417780886682
2025-03-21 16:00:00,buy,1966.78,0.0
2025-03-21 17:00:00,sell,1968.81,10.393142731209497
2025-03-30 17:00:00,buy,1804.94,0.0
2025-03-30 18:00:00,sell,1824.89,111.41272347347822
2025-03-31 01:00:00,buy,1813.87,0.0
2025-03-31 02:00:00,sell,1811.86,-11.293238016242894
