timestamp,type,price,profit
2025-04-11 02:00:00,buy,12.29,0.0
2025-04-13 11:00:00,sell,12.78,398.6981285598049
2025-04-14 10:00:00,buy,13.12,0.0
2025-04-14 21:00:00,sell,12.69,-340.8109904939568
2025-04-16 21:00:00,buy,12.43,0.0
2025-04-21 16:00:00,sell,13.12,558.3219730704287
2025-04-22 09:00:00,buy,13.33,0.0
2025-04-24 05:00:00,sell,14.49,923.8411529570955
2025-04-24 15:00:00,buy,14.88,0.0
2025-04-25 23:00:00,sell,14.92,31.021640494873992
2025-04-26 01:00:00,buy,15.21,0.0
2025-04-26 09:00:00,sell,14.94,-205.40364327671543
2025-04-27 21:00:00,buy,14.8,0.0
2025-04-27 23:00:00,sell,14.56,-184.30813396721416
2025-04-28 04:00:00,buy,14.9,0.0
2025-04-28 15:00:00,sell,14.55,-262.64939896446356
2025-04-28 19:00:00,buy,14.96,0.0
2025-04-29 16:00:00,sell,14.86,-72.98603428061502
2025-05-01 02:00:00,buy,14.57,0.0
2025-05-02 06:00:00,sell,14.72,111.65811284247697
2025-05-02 16:00:00,buy,14.87,0.0
2025-05-02 21:00:00,sell,14.62,-184.2196167945816
2025-05-06 22:00:00,buy,13.72,0.0
2025-05-07 15:00:00,sell,13.59,-102.07807687457256
2025-05-07 23:00:00,buy,13.82,0.0
2025-05-11 08:00:00,sell,16.39,1984.4203141179798
2025-05-11 17:00:00,buy,16.89,0.0
