timestamp,type,price,profit
2025-04-10 15:00:00,buy,1495.98,0.0
2025-04-11 04:00:00,sell,1547.49,344.32278506397137
2025-04-13 13:00:00,buy,1574.26,0.0
2025-04-13 17:00:00,sell,1636.77,410.7476638511737
2025-04-15 18:00:00,buy,1610.49,0.0
2025-04-16 14:00:00,sell,1591.0,-130.15686098600816
2025-04-16 17:00:00,buy,1545.7,0.0
2025-04-16 19:00:00,sell,1588.6,294.8882661073679
2025-04-17 14:00:00,buy,1569.91,0.0
2025-04-17 16:00:00,sell,1605.38,246.71820152918008
2025-04-20 08:00:00,buy,1590.04,0.0
2025-04-20 23:00:00,sell,1587.36,-18.821082330580833
2025-04-21 18:00:00,buy,1567.73,0.0
2025-04-22 07:00:00,sell,1619.21,366.0601909398578
2025-04-24 03:00:00,buy,1768.18,0.0
2025-04-24 16:00:00,sell,1770.4,14.45585027795175
2025-04-28 00:00:00,buy,1773.59,0.0
2025-04-28 05:00:00,sell,1795.8,144.363497466156
2025-04-30 12:00:00,buy,1775.46,0.0
2025-04-30 20:00:00,sell,1794.01,121.95506032019769
2025-05-02 07:00:00,buy,1816.32,0.0
2025-05-02 12:00:00,sell,1841.23,161.75664601198085
2025-05-04 23:00:00,buy,1808.86,0.0
2025-05-05 06:00:00,sell,1820.36,76.0132555918586
2025-05-06 10:00:00,buy,1785.19,0.0
2025-05-06 22:00:00,sell,1811.11,174.70258406220705
2025-05-07 17:00:00,buy,1796.25,0.0
2025-05-08 00:00:00,sell,1827.13,209.85516886186073
