timestamp,type,price,profit
2025-02-28 13:00:00,buy,0.19062,0.0
2025-02-28 18:00:00,sell,0.20081,534.5713985940603
2025-03-01 01:00:00,buy,0.20459,0.0
2025-03-01 13:00:00,sell,0.20018,-227.07590726721628
2025-03-02 15:00:00,buy,0.2109,0.0
2025-03-02 16:00:00,sell,0.22838,854.3149416234861
2025-03-03 13:00:00,buy,0.22364,0.0
2025-03-03 14:00:00,sell,0.21286,-538.0268130352562
2025-03-05 09:00:00,buy,0.2023,0.0
2025-03-05 13:00:00,sell,0.20093,-71.94554403995927
2025-03-06 04:00:00,buy,0.21428,0.0
2025-03-06 07:00:00,sell,0.20874,-272.80746192060866
2025-03-07 11:00:00,buy,0.20431,0.0
2025-03-07 12:00:00,sell,0.20321,-55.34204725833221
2025-03-12 08:00:00,buy,0.16785,0.0
2025-03-12 14:00:00,sell,0.16451,-203.43830689761882
2025-03-14 08:00:00,buy,0.16954,0.0
2025-03-14 09:00:00,sell,0.16912,-24.823080742688628
2025-03-14 13:00:00,buy,0.17147,0.0
2025-03-14 20:00:00,sell,0.17049,-57.1267197496637
2025-03-15 03:00:00,buy,0.17374,0.0
2025-03-15 05:00:00,sell,0.17337,-21.164793196404897
2025-03-15 13:00:00,buy,0.17741,0.0
2025-03-15 18:00:00,sell,0.17501,-134.15887266029898
2025-03-17 18:00:00,buy,0.17577,0.0
2025-03-17 19:00:00,sell,0.17492,-47.309155569393205
2025-03-19 11:00:00,buy,0.171,0.0
2025-03-19 12:00:00,sell,0.16978,-69.45914922932157
2025-03-19 13:00:00,buy,0.17186,0.0
2025-03-19 16:00:00,sell,0.17141,-25.31010019721232
2025-03-21 00:00:00,buy,0.17035,0.0
2025-03-21 03:00:00,sell,0.16941,-53.198969680929395
2025-03-23 06:00:00,buy,0.16968,0.0
2025-03-24 14:00:00,sell,0.18199,695.5715455274127
2025-03-25 13:00:00,buy,0.1873,0.0
2025-03-26 07:00:00,sell,0.20126,766.4413382895291
2025-03-26 08:00:00,buy,0.20211,0.0
2025-03-26 13:00:00,sell,0.19778,-236.72878269364656
2025-03-30 01:00:00,buy,0.17047,0.0
2025-03-30 10:00:00,sell,0.16914,-84.3624572151204
